ID	Description	diagnosesID	Ontology ID	Ontology Label
70	B lymphoblastic leukaemia/lymphoma witht(12;21)(p13;q22); TEL-AML1 (ETV6-RUNX1)	7		
71	B lymphoblastic leukaemia/lymphoma with hyperdiploidy	7		
72	B lymphoblastic leukaemia/lymphoma with hypodiploidy (hypodiploid ALL)	7		
73	B lymphoblastic leukaemia/lymphoma with t(5;14)(q31;q32); IL3-IGH	7		
74	B lymphoblastic leukaemia/lymphoma with t(1;19)(q23;p13.3); E2A-PBX1 (TCF3-PBX1)	7		
75	T lymphoblastic leukaemia/lymphoma	7		
76	Chronic lymphocytic leukaemia/small lymphocytic lymphoma	8		
77	B-cell prolymphocytic leukaemia	8		
78	Splenic B-cell marginal zone lymphoma	8		
79	Hairy cell leukaemia	8		
80	"Splenic B-cell lymphoma/leukaemia, unclassifiable"	8		
81	Splenic diffuse red pulp small B-cell lymphoma	8		
82	Hairy cell leukaemia-variant	8		
83	Lymphoplasmacytic lymphoma	8		
84	Waldenstrom macroglobulinemia	8		
85	Heavy chain diseases	8		
86	Alpha heavy chain disease	8		
87	Gamma heavy chain disease	8		
88	Mu heavy chain disease	8		
89	Plasma cell myeloma	8		
90	Solitary plasmacytoma of bone	8		
91	Extraosseous plasmacytoma	8		
92	Extranodal marginal zone lymphoma of mucosa-associated lymphoid tissue (MALT lymphoma)	8		
93	Nodal marginal zone lymphoma	8		
94	Paediatric nodal marginal zone lymphoma	8		
95	Follicular lymphoma	8		
96	Paediatric follicular lymphoma	8		
97	Primary cutaneous follicle centre lymphoma	8		
98	Mantle cell lymphoma	8		
99	"Diffuse large B-cell lymphoma (DLBCL), NOS"	8		
100	T-cell/histiocyte rich large B-cell lymphoma	8		
101	Primary DLBCL of the CNS	8		
102	"Primary cutaneous DLBCL, leg type"	8		
103	EBV positive DLBCL of the elderly	8		
104	DLBCL associated with chronic inflammation	8		
105	Lymphomatoid granulomatosis	8		
106	Primary mediastinal (thymic) large B-cell lymphoma	8		
107	Intravascular large B-cell lymphoma	8		
108	ALK positive large B-cell lymphoma	8		
109	Plasmablastic lymphoma	8		
110	Large B-cell lymphoma arising in HHV8-associated multicentric Castleman disease	8		
111	Primary effusion lymphoma	8		
112	Burkitt lymphoma	8		
113	"B-cell lymphoma, unclassifiable, with features intermediate between diffuse large B-cell lymphoma and Burkitt lymphoma"	8		
114	"B-cell lymphoma, unclassifiable, with features intermediate between diffuse large B-cell lymphoma and classical Hodgkin lymphoma"	8		
115	T-cell prolymphocytic leukaemia	9		
116	T-cell large granular lymphocytic leukaemia	9		
117	Chronic lymphoproliferative disorder of NK-cells	9		
118	Aggressive NK cell leukaemia	9		
119	Systemic EBV positive T-cell lymphoproliferative disease of childhood	9		
120	Hydroa vacciniforme-like lymphoma	9		
121	Adult T-cell leukaemia/lymphoma	9		
122	"Extranodal NK/T cell lymphoma, nasal type"	9		
123	Enteropathy-associated T-cell lymphoma	9		
124	Hepatosplenic T-cell lymphoma	9		
125	Subcutaneous panniculitis-like T-cell lymphoma	9		
126	Mycosis fungoides	9		
127	Sezary syndrome	9		
128	Primary cutaneous CD30 positive T-cell lymphoproliferative disorders	9		
129	Lymphomatoid papulosis	9		
130	Primary cutaneous anaplastic large cell lymphoma	9		
131	Primary cutaneous gamma-delta T-cell lymphoma	9		
132	Primary cutaneous CD8 positive aggressive epidermotropic cytotoxic T-cell lymphoma	9		
133	Primary cutaneous CD4 positive small/medium T-cell lymphoma	9		
134	"Peripheral T-cell lymphoma, NOS"	9		
135	Angioimmunoblastic T-cell lymphoma	9		
136	"Anaplastic large cell lymphoma, ALK positive"	9		
137	"Anaplastic large cell lymphoma, ALK negative"	9		
138	Nodular lymphocyte predominant Hodgkin lymphoma	10		
139	Classical Hodgkin lymphoma	10		
140	Nodular sclerosis classical Hodgkin lymphoma	10		
141	Lymphocyte-rich classical Hodgkin lymphoma	10		
142	Mixed cellularity classical Hodgkin lymphoma	10		
143	Lymphocyte-depleted classical Hodgkin lymphoma	10		
144	Histiocytic sarcoma	11		
145	Langerhans cell histiocytosis	11		
146	Langerhans cell sarcoma	11		
147	Interdigitating dendritic cell sarcoma	11		
148	Follicular dendritic cell sarcoma	11		
149	Fibroblastic reticular cell tumour	11		
150	Indeterminate dendritic cell tumour	11		
151	Disseminated juvenile xanthogranuloma	11		
152	Plasmacytic hyperplasia	12		
153	Infectious mononucleosis-like PTLD	12		
154	Polymorphic PTLD	12		
155	Monomorphic PTLD (B- and T/NK-cell types)	12		
156	Classical Hodgkin lymphoma type PTLD	12		
